atom_master,charge_prot,charge_deprot
C1,0.064600,0.149800
C2,0.132600,0.110600
O,-0.696000,-0.657000
N,-0.971000,-1.015200
H1,0.119700,0.066700
H2,0.119700,0.066700
H3,0.080200,0.017700
H4,0.080200,0.017700
HO,0.500000,0.440000
HN1,0.523667,0.000000
HN2,0.523667,0.402000
HN3,0.523667,0.402000
TOTAL,+1.001001,+0.001000
PROTON_COUNT,3,2
