system,solvation,run_tag,avg_subsystems,avg_iterations,avg_sec_per_step,summary_total_steps,summary_total_hours,pred_steps_10x,pred_hours_10x,pred_sim_time_ps_10x,pred_steps_100x,pred_hours_100x,pred_sim_time_ps_100x
BV,solv_4.0,N1T64C1,337,19,5.99,10000,16.7,100000,171.2,50.0,1000000,1711.6,500.0
BV,solv_4.5,N1T64C1,378,19,7.44,10000,20.7,100000,210.9,50.0,1000000,2108.8,500.0
BV,solv_5.0,N1T64C1,422,19,7.27,10000,20.3,100000,195.8,50.0,1000000,1958.0,500.0
HIST,solv_5.5,N1T64C1,203,8,1.4,1000,0.4,10000,3.8,5.0,100000,38.0,50.0
HIST,solv_6.0,N1T64C1,237,8,1.49,1000,0.4,10000,4.1,5.0,100000,40.8,50.0
MEA,solv_5.0,N1T64C1,119,7,0.62,1000,0.2,10000,1.6,5.0,100000,16.4,50.0
MEA,solv_5.5,N1T64C1,150,7,0.81,1000,0.2,10000,2.3,5.0,100000,22.8,50.0
TPS,solv_4.5,N1T64C1,310,21,5.36,1000,1.5,10000,14.6,5.0,100000,145.6,50.0
TPS,solv_5.0,N1T64C1,363,19,5.84,1000,1.6,10000,15.1,5.0,100000,151.0,50.0
